gene	symbol	central.genes.mean	central.genes.min
1855	ENSG00000103326	CAPN15	1.32717211754763e-05	1.00662717967825e-05
1856	ENSG00000162909	CAPN2	8.33054473471417e-05	7.83885826101116e-05
1857	ENSG00000092529	CAPN3	3.03903576396269e-05	2.51218514029095e-05
1858	ENSG00000149260	CAPN5	7.13357492932509e-05	6.63933371760628e-05
1859	ENSG00000131375	CAPN7	4.22527521141181e-05	3.72228966689647e-05
1860	ENSG00000126247	CAPNS1	2.65686465555603e-05	2.42269939372264e-05
1861	ENSG00000135387	CAPRIN1	2.11325176813482e-05	1.84200134725199e-05
1862	ENSG00000105519	CAPS	1.38823601399185e-05	9.16118317473291e-06
1863	ENSG00000180881	CAPS2	1.88215816233317e-05	1.39535026282278e-05
1864	ENSG00000152611	CAPSL	5.913617190763e-05	5.31907118899166e-05
1865	ENSG00000116489	CAPZA1	0.000184693357270831	0.00018097183817356
1866	ENSG00000198898	CAPZA2	2.26846326639762e-05	1.75502333636945e-05
1867	ENSG00000077549	CAPZB	9.51026618607465e-06	3.08124558445755e-06
1868	ENSG00000100065	CARD10	4.36781604924441e-05	3.91103702734874e-05
1869	ENSG00000198286	CARD11	2.23701636447515e-05	1.74101024765783e-05
1870	ENSG00000204397	CARD16	0.000668951445129187	0.000665548318054432
1871	ENSG00000255221	CARD17	0.000574631576095408	0.000570991898687812
1872	ENSG00000132357	CARD6	3.2368686241373e-05	2.62418788723462e-05
1873	ENSG00000105483	CARD8	3.63740747325636e-05	3.14572099955335e-05
1874	ENSG00000187796	CARD9	3.064386765395e-05	2.80465984237033e-05
1875	ENSG00000138380	CARF	8.68509345148016e-05	8.37535110742582e-05
1876	ENSG00000153048	CARHSP1	3.56472201500946e-05	3.28354655700913e-05
1877	ENSG00000213995	CARKD	3.53842773492197e-05	3.00680967488809e-05
1878	ENSG00000142453	CARM1	1.78198151805642e-05	1.47379826616056e-05
1879	ENSG00000172508	CARNS1	5.13346099111622e-05	4.86684065126308e-05
1880	ENSG00000110619	CARS	1.92517101407219e-05	1.43335998386007e-05
1881	ENSG00000134905	CARS2	1.36823771347849e-05	8.83145573182809e-06
1882	ENSG00000164326	CARTPT	3.50792806550171e-05	3.02112016599132e-05
1883	ENSG00000118307	CASC1	3.07959253879098e-05	2.68556734901448e-05
1884	ENSG00000204682	CASC10	1.90184577079755e-05	1.5666876435283e-05
1885	ENSG00000108349	CASC3	1.52549869630025e-05	1.2927702893295e-05
1886	ENSG00000166734	CASC4	3.16212893315804e-05	2.7261912920018e-05
1887	ENSG00000137812	CASC5	1.1907272453735e-05	9.11807266379405e-06
1888	ENSG00000127995	CASD1	3.15563304481525e-05	2.62878242114351e-05
1889	ENSG00000147044	CASK	0.000122277003535443	0.0001191176325257
1890	ENSG00000167971	CASKIN1	3.75677968922883e-05	3.23638387311753e-05
1891	ENSG00000177303	CASKIN2	2.38342634963917e-05	1.65889143586284e-05
1892	ENSG00000137752	CASP1	0.000228216344572285	0.000225748651874857
1893	ENSG00000003400	CASP10	3.82909974805656e-05	3.55784932717373e-05
1894	ENSG00000204403	CASP12	0.000281901630606063	0.000278261953198466
1895	ENSG00000106144	CASP2	4.32132944561214e-05	3.82980568658375e-05
1896	ENSG00000164305	CASP3	2.39652587498984e-05	1.6887431042889e-05
1897	ENSG00000137757	CASP5	0.00046601472891985	0.000463547036222423
1898	ENSG00000138794	CASP6	1.52786118364467e-05	1.23718468072465e-05
1899	ENSG00000165806	CASP7	2.06786475180909e-05	1.79933304340629e-05
1900	ENSG00000064012	CASP8	3.31413669269409e-05	3.11845307698899e-05
1901	ENSG00000132906	CASP9	2.79014020042645e-05	2.27670027039828e-05
1902	ENSG00000143318	CASQ1	9.28122448659252e-06	6.2812945147428e-06
1903	ENSG00000118729	CASQ2	4.68482491931255e-05	4.46865629142312e-05
1904	ENSG00000087589	CASS4	0.000243628108526046	0.000236366344221528
1905	ENSG00000153113	CAST	4.27939277093881e-05	4.02444591574014e-05
1906	ENSG00000130940	CASZ1	0.000190777017804349	0.000185860153067319
1907	ENSG00000121691	CAT	0.000121351164668875	0.000117629645571604
1908	ENSG00000174898	CATSPERD	2.33162867164882e-05	1.84010491262043e-05
1909	ENSG00000099338	CATSPERG	1.95970309280824e-05	1.67528376893156e-05
1910	ENSG00000105974	CAV1	1.74803028601467e-05	1.5064092747874e-05
1911	ENSG00000105971	CAV2	2.59633811476245e-05	2.34357843940103e-05
1912	ENSG00000078699	CBFA2T2	0.000200203419220841	0.000197860842399811
1913	ENSG00000129993	CBFA2T3	1.88724652176653e-05	1.39280248436791e-05
1914	ENSG00000067955	CBFB	2.10792522748893e-05	1.60462232861036e-05
1915	ENSG00000110395	CBL	2.07999981006424e-05	1.36405280766194e-05
1916	ENSG00000114423	CBLB	1.45871012757137e-05	1.15471848405324e-05
1917	ENSG00000142273	CBLC	3.04459182011563e-05	2.68067967987839e-05
1918	ENSG00000105879	CBLL1	2.51930901168418e-05	1.99514147012358e-05
1919	ENSG00000102924	CBLN1	0.000308343890844576	0.000304704213436979
1920	ENSG00000141668	CBLN2	6.34169139440477e-05	6.08236685175623e-05
1921	ENSG00000139899	CBLN3	4.67616998368392e-05	4.38857896289946e-05
1922	ENSG00000054803	CBLN4	2.81550405653874e-05	2.08932762608693e-05
1923	ENSG00000159228	CBR1	9.54836058511521e-05	9.15090500057669e-05
1924	ENSG00000159231	CBR3	0.000135540073024352	0.000131565517178966
1925	ENSG00000145439	CBR4	5.46609694454414e-05	5.0056232190121e-05
1926	ENSG00000160200	CBS	4.82056685257337e-05	4.46917041452277e-05
1927	ENSG00000108468	CBX1	2.14496917864615e-05	1.88144729933448e-05
1928	ENSG00000173894	CBX2	1.24646193712863e-05	1.02441973179879e-05
1929	ENSG00000122565	CBX3	3.61297029353924e-05	3.3909280882094e-05
1930	ENSG00000141582	CBX4	2.03609406664373e-05	1.73260713394185e-05
1931	ENSG00000094916	CBX5	1.00181412890254e-05	6.46427703232533e-06
1932	ENSG00000183741	CBX6	2.23940528462574e-05	1.86725337489868e-05
1933	ENSG00000100307	CBX7	3.45515196729274e-05	3.19507676316277e-05
1934	ENSG00000141570	CBX8	1.38176701714876e-05	1.08140460546302e-05
1935	ENSG00000100211	CBY1	2.32513015538238e-05	2.02195096439262e-05
1936	ENSG00000132024	CC2D1A	1.65923365381726e-05	1.14579372378909e-05
1937	ENSG00000154222	CC2D1B	0.000549820735232336	0.000546844692637549
1938	ENSG00000048342	CC2D2A	3.02219860577946e-05	2.52795739406064e-05
1939	ENSG00000060339	CCAR1	1.66154580668021e-05	1.38480858229428e-05
1940	ENSG00000158941	CCAR2	1.47019231640222e-05	1.12774984490915e-05
1941	ENSG00000183287	CCBE1	0.000732478597165986	0.000730010904468559
1942	ENSG00000171097	CCBL1	1.9163013346315e-05	1.63512587663117e-05
1943	ENSG00000137944	CCBL2	4.93826900405914e-05	4.45146110454875e-05
1944	ENSG00000176476	CCDC101	3.29502577729635e-05	2.90299327163623e-05
1945	ENSG00000135736	CCDC102A	1.39640592088863e-05	1.14145906568996e-05
1946	ENSG00000150636	CCDC102B	0.000125815075932616	0.000121990607274025
1947	ENSG00000167131	CCDC103	1.27263095598629e-05	1.02586168624352e-05
1948	ENSG00000163001	CCDC104	3.41440827881101e-05	3.10537549090828e-05
1949	ENSG00000160994	CCDC105	3.01404785933013e-05	2.53593954471221e-05
1950	ENSG00000173581	CCDC106	3.32307387554831e-05	3.04166049900356e-05
1951	ENSG00000159884	CCDC107	4.69866027503318e-05	4.33986467656133e-05
1952	ENSG00000181378	CCDC108	1.89666132571187e-05	1.49920574117335e-05
1953	ENSG00000005059	CCDC109B	0.000439508466932024	0.000437497164236467
1954	ENSG00000172361	CCDC11	0.000232046015833012	0.000227177936837908
1955	ENSG00000168491	CCDC110	4.27510982756818e-05	3.78235882132483e-05
1956	ENSG00000164221	CCDC112	0.000535356966256666	0.000532829369503052
1957	ENSG00000103021	CCDC113	5.273075000372e-05	5.01812814517333e-05
1958	ENSG00000136710	CCDC115	3.35124189308722e-05	3.07338865310758e-05
1959	ENSG00000159873	CCDC117	4.468927126136e-05	4.19767670525317e-05
1960	ENSG00000160799	CCDC12	2.96602366532106e-05	2.66689501404738e-05
1961	ENSG00000147144	CCDC120	4.15090773015425e-05	3.76806326163326e-05
1962	ENSG00000176714	CCDC121	4.00693594992063e-05	3.70477074782549e-05
1963	ENSG00000007080	CCDC124	1.04973368374228e-05	3.47209154738515e-06
1964	ENSG00000183323	CCDC125	0.000194354627954807	0.000190932380847109
1965	ENSG00000169193	CCDC126	0.000455337754629488	0.000451096424533892
1966	ENSG00000164366	CCDC127	2.56165901060346e-05	2.2174460485358e-05
1967	ENSG00000180347	CCDC129	3.89535542163966e-05	3.24337832680044e-05
1968	ENSG00000244607	CCDC13	8.68690157209429e-05	7.97911880139335e-05
1969	ENSG00000104957	CCDC130	3.11842405931451e-05	2.80826374923215e-05
1970	ENSG00000004766	CCDC132	3.53521948301605e-05	2.9726527027929e-05
1971	ENSG00000100147	CCDC134	1.67042619898616e-05	1.35550283024699e-05
1972	ENSG00000159625	CCDC135	3.61398364434784e-05	3.0604214440233e-05
1973	ENSG00000128596	CCDC136	4.80133050954556e-05	4.5463836543469e-05
1974	ENSG00000185298	CCDC137	1.46093363221134e-05	1.16949866018068e-05
1975	ENSG00000163006	CCDC138	2.25602003140679e-05	2.03397782607695e-05
1976	ENSG00000175455	CCDC14	2.43438900026138e-05	1.92094907023321e-05
1977	ENSG00000163492	CCDC141	3.09928652620073e-05	2.8280361053179e-05
1978	ENSG00000135637	CCDC142	3.93720633142713e-05	3.65512777587007e-05
1979	ENSG00000170160	CCDC144A	0.000122784854182649	0.000116265083234257
1980	ENSG00000205212	CCDC144NL	4.48810297207469e-05	4.01381353047903e-05
1981	ENSG00000135205	CCDC146	9.38523646432365e-05	8.82632223537794e-05
1982	ENSG00000120051	CCDC147	4.9676864871131e-05	4.65730906944462e-05
1983	ENSG00000181982	CCDC149	4.02408419084832e-05	3.75283376996549e-05
1984	ENSG00000149548	CCDC15	3.60603066848153e-05	3.06890174661678e-05
1985	ENSG00000144395	CCDC150	1.90380200816076e-05	1.51368535881158e-05
1986	ENSG00000198003	CCDC151	1.68840667414205e-05	1.37153520587407e-05
1987	ENSG00000198865	CCDC152	3.00669032006251e-05	2.49325039003434e-05
1988	ENSG00000248712	CCDC153	4.92948163235152e-05	4.20330520189971e-05
1989	ENSG00000187860	CCDC157	1.77532634885047e-05	1.28768458231843e-05
1990	ENSG00000183401	CCDC159	2.5606818438364e-05	2.24381037556842e-05
1991	ENSG00000203952	CCDC160	8.55094313776927e-05	8.2147565111379e-05
1992	ENSG00000198937	CCDC167	1.15412945825266e-05	7.45903462240349e-06
1993	ENSG00000242715	CCDC169	0.000130217239189463	0.000128256003683269
1994	ENSG00000250709	CCDC169-SOHLH2	0.000130182741015146	0.000128221505508952
1995	ENSG00000159588	CCDC17	0.000128253895564239	0.000125277852969452
1996	ENSG00000120262	CCDC170	2.4233381665022e-05	1.93165169279919e-05
1997	ENSG00000164989	CCDC171	0.000310750594374944	0.000307000781624822
1998	ENSG00000154479	CCDC173	0.000139508193568121	0.000135048082834155
1999	ENSG00000154781	CCDC174	3.34179787734801e-05	2.8473055413647e-05
2000	ENSG00000151838	CCDC175	3.15177484748208e-05	2.8114621400066e-05
2001	ENSG00000119636	CCDC176	4.79570627809967e-05	4.49221934539779e-05
2002	ENSG00000122483	CCDC18	5.74817412179751e-05	5.0219976913457e-05
2003	ENSG00000197816	CCDC180	5.49815649762486e-05	5.19466956492298e-05
2004	ENSG00000117477	CCDC181	0.000204719452510407	0.000199851373515303
2005	ENSG00000213085	CCDC19	2.95625366274521e-05	2.4645671890422e-05
2006	ENSG00000101997	CCDC22	0.000175682614950956	0.000170311325732309
2007	ENSG00000177868	CCDC23	0.000106190549682008	0.000103551161258153
2008	ENSG00000159214	CCDC24	1.88714353211683e-05	1.55080341186498e-05
2009	ENSG00000147419	CCDC25	2.57664195117702e-05	1.86885918047608e-05
2010	ENSG00000024862	CCDC28A	0.000155791589057159	0.000153449012236129
2011	ENSG00000160050	CCDC28B	2.64598905222169e-05	2.14499191624196e-05
2012	ENSG00000151468	CCDC3	6.87092438557269e-05	6.37128408293997e-05
2013	ENSG00000186409	CCDC30	1.57920808891099e-05	1.04207916704624e-05
2014	ENSG00000140481	CCDC33	3.45863604083174e-05	3.16749136146655e-05
2015	ENSG00000109881	CCDC34	8.11610589484602e-05	7.918608102786e-05
2016	ENSG00000173421	CCDC36	0.000155487545170558	0.000153526309664365
2017	ENSG00000163885	CCDC37	4.05339910453861e-05	3.83135689920877e-05
2018	ENSG00000145075	CCDC39	7.05944824204518e-05	6.74257677377721e-05
2019	ENSG00000141519	CCDC40	5.62078092350493e-05	5.31729399080305e-05
2020	ENSG00000173588	CCDC41	2.92172938645407e-05	2.62260073518039e-05
2021	ENSG00000186710	CCDC42B	0.000316977616891538	0.000311843217591257
2022	ENSG00000180329	CCDC43	1.30756683524424e-05	9.95650469559628e-06
2023	ENSG00000108588	CCDC47	1.51884981512396e-05	1.12139423058544e-05
2024	ENSG00000152492	CCDC50	0.00327575911582391	0.00327315836378261
2025	ENSG00000164051	CCDC51	3.44631230935821e-05	3.06320819374317e-05
2026	ENSG00000120860	CCDC53	3.46803036917187e-05	3.1504838200247e-05
2027	ENSG00000176155	CCDC57	5.5234451707884e-05	4.80786249823506e-05
2028	ENSG00000160124	CCDC58	2.39209357518266e-05	2.04299670079067e-05
2029	ENSG00000133773	CCDC59	0.000103906953861364	9.99323980159783e-05
2030	ENSG00000108091	CCDC6	2.172640146064e-05	1.77518456152548e-05
2031	ENSG00000183273	CCDC60	2.48419706366843e-05	1.97075713364026e-05
2032	ENSG00000104983	CCDC61	2.38458813654407e-05	2.18799922964141e-05
2033	ENSG00000130783	CCDC62	0.000384764879107156	0.000377790960048863
2034	ENSG00000139537	CCDC65	5.2845334959466e-05	4.91238158621954e-05
2035	ENSG00000180376	CCDC66	4.99761766690821e-05	4.64852079251621e-05
2036	ENSG00000165325	CCDC67	0.000108015168189226	0.000103147089194122
2037	ENSG00000166510	CCDC68	0.000283760456014495	0.000279911737725014
2038	ENSG00000198624	CCDC69	1.7016942622412e-05	1.46413393669054e-05
2039	ENSG00000216937	CCDC7	0.000485884894210873	0.000482709832024142
2040	ENSG00000177352	CCDC71	3.57959954436549e-05	2.88466173841151e-05
2041	ENSG00000253276	CCDC71L	1.33728761633467e-05	1.06603719545184e-05
2042	ENSG00000120647	CCDC77	2.58439557544143e-05	2.09758767593105e-05
2043	ENSG00000162004	CCDC78	6.32083546976681e-05	6.02170681849312e-05
2044	ENSG00000169515	CCDC8	1.64089758843122e-05	1.37793936609842e-05
2045	ENSG00000091986	CCDC80	9.40368081087684e-05	9.128298486627e-05
2046	ENSG00000149201	CCDC81	3.79086449974686e-05	3.45248470248194e-05
2047	ENSG00000149231	CCDC82	3.81594012989783e-05	3.41214347574503e-05
2048	ENSG00000186166	CCDC84	1.74765731862792e-05	1.35779376484457e-05
2049	ENSG00000055813	CCDC85A	0.000714941284698574	0.000709998872581385
2050	ENSG00000175602	CCDC85B	1.65342182974459e-05	9.28648916653785e-06
2051	ENSG00000205476	CCDC85C	1.97935503414737e-05	1.71394460777297e-05
2052	ENSG00000110104	CCDC86	1.96968131648223e-05	1.46246501337988e-05
2053	ENSG00000182791	CCDC87	2.40140861044225e-05	1.90972213673923e-05
2054	ENSG00000115355	CCDC88A	6.05409176274296e-05	5.79723544915645e-05
2055	ENSG00000168071	CCDC88B	4.88072337025613e-05	4.31815659003298e-05
2056	ENSG00000015133	CCDC88C	5.4721150021475e-05	4.98030397193538e-05
2057	ENSG00000179071	CCDC89	0.000325079724572657	0.000322918038293762
2058	ENSG00000105321	CCDC9	1.88617230294685e-05	1.39973520980607e-05
2059	ENSG00000137500	CCDC90B	5.63507245233374e-05	5.27324714911792e-05
2060	ENSG00000123106	CCDC91	7.18608407443533e-05	6.89979736769875e-05
2061	ENSG00000119242	CCDC92	1.86723450492821e-05	1.60113928056038e-05
2062	ENSG00000125633	CCDC93	4.03399156119733e-05	3.83286129164162e-05
2063	ENSG00000105248	CCDC94	3.77184236125228e-05	3.55399068467932e-05
2064	ENSG00000173013	CCDC96	1.9804933099028e-05	1.27271053920186e-05
2065	ENSG00000142039	CCDC97	2.46994803286782e-05	2.23313998601871e-05
2066	ENSG00000204536	CCHCR1	1.81392939416281e-05	1.46483251977081e-05
2067	ENSG00000187094	CCK	3.61364675921116e-05	3.01910075743983e-05
2068	ENSG00000163394	CCKAR	7.66298814541777e-05	7.43385355419512e-05
2069	ENSG00000110148	CCKBR	5.40975953100009e-05	5.00596287684729e-05
2070	ENSG00000213494	CCL14	0.000282241295296162	0.000277373216301058
2071	ENSG00000006074	CCL18	5.81401671452664e-05	5.49259368538557e-05
2072	ENSG00000172724	CCL19	2.84492020810312e-05	2.25018424748757e-05
2073	ENSG00000108691	CCL2	5.51225886356121e-05	5.25940222009247e-05
2074	ENSG00000006606	CCL26	5.89067697522871e-05	5.3245765172294e-05
2075	ENSG00000006075	CCL3	3.6028638520964e-05	3.28144082295534e-05
2076	ENSG00000161570	CCL5	2.11625052352637e-05	1.7759378160509e-05
2077	ENSG00000108700	CCL8	7.92753333780993e-05	7.73003554574991e-05
2078	ENSG00000136280	CCM2	3.33181590009968e-05	3.06455227383484e-05
2079	ENSG00000101331	CCM2L	3.70110425920078e-05	3.37187015471141e-05
2080	ENSG00000133101	CCNA1	4.331850894153e-05	4.14434446269762e-05
2081	ENSG00000134057	CCNB1	5.52851463804416e-05	5.01975157287671e-05
2082	ENSG00000100814	CCNB1IP1	2.56425812082028e-05	2.21675284446388e-05
2083	ENSG00000157456	CCNB2	2.40858087158191e-05	1.88173024791016e-05
2084	ENSG00000147082	CCNB3	0.00126555205794477	0.00126063682035449
2085	ENSG00000112237	CCNC	0.000194993947554094	0.000189841792846313
2086	ENSG00000110092	CCND1	3.87479667536361e-05	3.38327291633522e-05
2087	ENSG00000118971	CCND2	5.53786945466594e-05	5.1090504053608e-05
2088	ENSG00000112576	CCND3	1.61684409443197e-05	1.32569941506677e-05
2089	ENSG00000166946	CCNDBP1	9.75292452434395e-05	9.49284932021399e-05
2090	ENSG00000105173	CCNE1	6.4599007904329e-05	5.82782056999243e-05
2091	ENSG00000175305	CCNE2	0.000106018614948962	0.000103650534480471
2092	ENSG00000162063	CCNF	1.95518971243391e-05	1.47230364666573e-05
2093	ENSG00000113328	CCNG1	0.000765633426151968	0.000761732259658476
2094	ENSG00000138764	CCNG2	2.91597150859246e-05	2.64797213718193e-05
2095	ENSG00000134480	CCNH	0.000115249313493875	0.00011055820487238
2096	ENSG00000118816	CCNI	3.50297672413902e-05	3.23497735272849e-05
2097	ENSG00000107443	CCNJ	4.34013696071034e-05	3.98828208583168e-05
2098	ENSG00000135083	CCNJL	2.79608215428251e-05	2.52645990412859e-05
2099	ENSG00000090061	CCNK	3.98779241808089e-05	3.70272295782126e-05
2100	ENSG00000163660	CCNL1	4.02105950733578e-05	3.76809116091614e-05
2101	ENSG00000221978	CCNL2	2.02255341891355e-05	1.52340823469377e-05
2102	ENSG00000152669	CCNO	5.1369812005726e-05	4.62821813540515e-05
2103	ENSG00000129315	CCNT1	4.55434026849133e-05	4.26146125962479e-05
2104	ENSG00000082258	CCNT2	0.000220792789965536	0.000213714962258527
2105	ENSG00000108100	CCNY	0.000147168591783879	0.000144242502469583
2106	ENSG00000163249	CCNYL1	1.6576030598543e-05	1.16456091474593e-05
2107	ENSG00000103540	CCP110	6.56559726630945e-05	6.24872579804148e-05
2108	ENSG00000260916	CCPG1	4.38295721839665e-05	3.86951728836848e-05
2109	ENSG00000163823	CCR1	2.75319915413696e-05	2.27558625360835e-05
2110	ENSG00000121807	CCR2	4.18905777465817e-05	3.72801160550829e-05
2111	ENSG00000183813	CCR4	4.77309593725206e-05	4.50184551636923e-05
2112	ENSG00000160791	CCR5	2.05503035703014e-05	1.59697620529808e-05
2113	ENSG00000121797	CCRL2	1.03960301396633e-05	6.22516501214143e-06
2114	ENSG00000151014	CCRN4L	1.66358260434674e-05	1.42173415849101e-05
2115	ENSG00000173992	CCS	2.85528280006631e-05	2.38562822836297e-05
2116	ENSG00000154429	CCSAP	7.1412711462937e-05	6.79904643552387e-05
2117	ENSG00000184305	CCSER1	2.56980911562366e-05	2.08300121611327e-05
2118	ENSG00000107771	CCSER2	0.000312976606664979	0.000309501553901415
2119	ENSG00000166226	CCT2	1.53695986496771e-05	1.36862609989574e-05
2120	ENSG00000163468	CCT3	2.23161773535985e-05	1.94047305599465e-05
2121	ENSG00000115484	CCT4	4.29938136763663e-05	3.79010351558851e-05
2122	ENSG00000150753	CCT5	4.03323709677483e-05	3.48422084521793e-05
2123	ENSG00000146731	CCT6A	3.49367853491156e-05	3.00720401451571e-05
2124	ENSG00000132141	CCT6B	3.20354374955478e-05	2.66641482769003e-05
2125	ENSG00000135624	CCT7	7.19110545286128e-05	6.9949819022419e-05
2126	ENSG00000156261	CCT8	2.28414287767365e-05	1.77070294764547e-05
2127	ENSG00000122674	CCZ1	4.76978715471876e-05	4.27554594299995e-05
2128	ENSG00000134256	CD101	2.87316531638826e-05	2.6263960466455e-05
2129	ENSG00000156535	CD109	4.57010112277967e-05	4.19785707919118e-05
2130	ENSG00000170458	CD14	2.7915430744514e-05	2.26523346780194e-05
2131	ENSG00000177697	CD151	6.04381675936771e-05	5.80209245686358e-05
2132	ENSG00000177575	CD163	2.1217879029356e-05	1.83903444972433e-05
2133	ENSG00000177675	CD163L1	0.000260255623536327	0.000257220754209309
2134	ENSG00000135535	CD164	3.0452950471096e-05	2.6939536302395e-05
2135	ENSG00000174950	CD164L2	2.14440452865183e-05	1.87881513722399e-05
2136	ENSG00000204936	CD177	4.43915504399328e-05	4.11063829550695e-05
2137	ENSG00000134061	CD180	0.000220851744220338	0.000215226076418107
2138	ENSG00000116824	CD2	2.97642301175483e-05	2.74246869629291e-05
2139	ENSG00000091972	CD200	4.16096512168007e-05	3.87828285917102e-05
2140	ENSG00000163606	CD200R1	3.43889489430538e-05	3.091895480134e-05
2141	ENSG00000090659	CD209	2.70856519125129e-05	2.21432397953247e-05
2142	ENSG00000012124	CD22	2.40339995426364e-05	1.97132162136349e-05
2143	ENSG00000150637	CD226	1.36911441310694e-05	9.90451257742997e-06
2144	ENSG00000122223	CD244	2.48316567386198e-05	2.13204473527018e-05
2145	ENSG00000198821	CD247	6.42870084129576e-05	5.94189294178538e-05
2146	ENSG00000174807	CD248	1.16056201767734e-05	6.47122087649166e-06
2147	ENSG00000120217	CD274	2.3116388247848e-05	1.80931074122981e-05
2148	ENSG00000103855	CD276	2.22092877783187e-05	1.68379985596712e-05
2149	ENSG00000178562	CD28	3.14667035852789e-05	2.94554008897219e-05
2150	ENSG00000198087	CD2AP	0.00017604207656575	0.000171126838975466
2151	ENSG00000169217	CD2BP2	1.42048182414634e-05	1.15560475399956e-05
2152	ENSG00000167851	CD300A	4.30370302271665e-05	3.92612370563317e-05
2153	ENSG00000167850	CD300C	1.53308142621889e-05	1.2398559246396e-05
2154	ENSG00000186407	CD300E	2.96169347496811e-05	2.44825354493994e-05
2155	ENSG00000178789	CD300LB	2.32512289547504e-05	1.81168296544687e-05
2156	ENSG00000186074	CD300LF	3.73738072157526e-05	3.43389378887338e-05
2157	ENSG00000241399	CD302	3.70897556051553e-05	3.35004759148827e-05
2158	ENSG00000167775	CD320	3.35254040907795e-05	2.64641712268698e-05
2159	ENSG00000105383	CD33	3.98039284512297e-05	3.2683850873072e-05
2160	ENSG00000174059	CD34	3.31046477799735e-05	2.56656972692504e-05
2161	ENSG00000135218	CD36	2.99635035095935e-05	2.79131456708548e-05
2162	ENSG00000104894	CD37	2.40781646473032e-05	1.92100856521993e-05
2163	ENSG00000004468	CD38	3.82951408013277e-05	3.43334864845168e-05
2164	ENSG00000167286	CD3D	1.55248308886602e-05	1.28758745112645e-05
2165	ENSG00000198851	CD3E	1.29007773322343e-05	1.03965072133505e-05
2166	ENSG00000117877	CD3EAP	2.2837555774986e-05	2.08625778543858e-05
2167	ENSG00000160654	CD3G	1.67331250640323e-05	1.40206208552041e-05
2168	ENSG00000010610	CD4	1.31287666014313e-05	1.04048211133634e-05
2169	ENSG00000101017	CD40	4.24263810220538e-05	3.70550918034063e-05
2170	ENSG00000102245	CD40LG	0.000225732017062468	0.000220639238541986
2171	ENSG00000026508	CD44	1.67886747477652e-05	1.19243038163575e-05
2172	ENSG00000117335	CD46	2.05873233668008e-05	1.67562822106504e-05
2173	ENSG00000196776	CD47	1.69275805179758e-05	1.3655508969812e-05
2174	ENSG00000117091	CD48	2.87061906533292e-05	2.60733202721575e-05
2175	ENSG00000110448	CD5	5.31449052152677e-05	5.04324010064394e-05
2176	ENSG00000169442	CD52	3.49585479273706e-05	3.19672614146338e-05
2177	ENSG00000143119	CD53	4.97115509225132e-05	4.64456030591087e-05
2178	ENSG00000196352	CD55	5.40038458655445e-05	5.0414566175272e-05
2179	ENSG00000116815	CD58	2.68849705326346e-05	2.38094122542165e-05
2180	ENSG00000085063	CD59	3.0277934019125e-05	2.6802881255561e-05
2181	ENSG00000073754	CD5L	0.00145794653948248	0.00145270330692115
2182	ENSG00000013725	CD6	4.5940284507644e-05	4.07368881178982e-05
2183	ENSG00000135404	CD63	4.58595981505727e-05	4.27050774318705e-05
2184	ENSG00000129226	CD68	2.82080221130432e-05	2.50393074303634e-05
2185	ENSG00000110848	CD69	2.33636828687001e-05	2.12235711540831e-05
2186	ENSG00000173762	CD7	2.14963186077366e-05	1.83703749174757e-05
2187	ENSG00000019582	CD74	2.31692304250775e-05	2.07548733475171e-05
2188	ENSG00000007312	CD79B	2.91135772377782e-05	2.56283116153444e-05
2189	ENSG00000121594	CD80	1.81103756890799e-05	1.08486113845618e-05
2190	ENSG00000110651	CD81	3.07758085093379e-05	2.81199145950595e-05
2191	ENSG00000085117	CD82	1.90661305062623e-05	1.64728850797768e-05
2192	ENSG00000112149	CD83	2.24194160158664e-05	1.94433734210797e-05
2193	ENSG00000066294	CD84	5.90412788602457e-05	5.61055753582895e-05
2194	ENSG00000114013	CD86	5.32470041364963e-05	4.95254850392257e-05
2195	ENSG00000153563	CD8A	0.000111893415301845	0.000109001810785658
2196	ENSG00000010278	CD9	2.13101641204627e-05	1.91484778415685e-05
2197	ENSG00000125810	CD93	1.89951232199803e-05	1.41270442248764e-05
2198	ENSG00000153283	CD96	1.9524140923437e-05	1.46072761864069e-05
2199	ENSG00000123146	CD97	1.24775818989686e-05	9.40441700492123e-06
2200	ENSG00000002586	CD99	0.000353879319374766	0.000351342142230981
2201	ENSG00000102181	CD99L2	3.92891211992907e-05	3.36634533970592e-05
2202	ENSG00000158825	CDA	3.08314330610848e-05	2.26527642865904e-05
2203	ENSG00000102543	CDADC1	2.02843355302029e-05	1.53419234130148e-05
2204	ENSG00000140326	CDAN1	0.000527078442998992	0.000523517948770147
2205	ENSG00000151465	CDC123	2.15254531542719e-05	1.65290501279447e-05
2206	ENSG00000079335	CDC14A	1.54575851168648e-05	1.26422573281104e-05
2207	ENSG00000081377	CDC14B	3.49767922864253e-05	3.15736652116705e-05
2208	ENSG00000130177	CDC16	2.14031634792455e-05	1.70844975269091e-05
2209	ENSG00000117399	CDC20	1.27025552080617e-05	9.52271654997006e-06
2210	ENSG00000094880	CDC23	1.65062716461684e-05	1.39040671676138e-05
2211	ENSG00000164045	CDC25A	0.000171151021859446	0.000167319980703295
2212	ENSG00000101224	CDC25B	2.32044472441029e-05	1.61266195370935e-05
2213	ENSG00000176386	CDC26	5.73170213545904e-05	5.21826220543087e-05
